"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 07:12:11 UTC 2025","Wed Oct 22 07:12:13 UTC 2025","2033","tests","test_home_page_actions","","","","test_scroll_to_top[chrome]",""
"passed","Wed Oct 22 07:12:36 UTC 2025","Wed Oct 22 07:12:38 UTC 2025","2021","tests","test_home_page_actions","","","","test_mouse_scroll[chrome]",""
"passed","Wed Oct 22 07:12:30 UTC 2025","Wed Oct 22 07:12:32 UTC 2025","2029","tests","test_home_page_actions","","","","test_zoom_out_js[chrome]",""
"passed","Wed Oct 22 07:12:23 UTC 2025","Wed Oct 22 07:12:26 UTC 2025","2128","tests","test_home_page_actions","","","","test_zoom_in_js[chrome]",""
"passed","Wed Oct 22 07:11:20 UTC 2025","Wed Oct 22 07:11:24 UTC 2025","4279","tests","test_home_page_actions","","","","test_page_up[chrome]",""
"passed","Wed Oct 22 07:11:58 UTC 2025","Wed Oct 22 07:12:00 UTC 2025","2160","tests","test_home_page_actions","","","","test_page_down[chrome]",""
"passed","Wed Oct 22 07:12:07 UTC 2025","Wed Oct 22 07:12:09 UTC 2025","2019","tests","test_home_page_actions","","","","test_scroll_by_pixel[edge]",""
"passed","Wed Oct 22 07:12:33 UTC 2025","Wed Oct 22 07:12:35 UTC 2025","2063","tests","test_home_page_actions","","","","test_zoom_out_js[edge]",""
"passed","Wed Oct 22 07:12:27 UTC 2025","Wed Oct 22 07:12:29 UTC 2025","2100","tests","test_home_page_actions","","","","test_zoom_in_js[edge]",""
"passed","Wed Oct 22 07:12:21 UTC 2025","Wed Oct 22 07:12:23 UTC 2025","2047","tests","test_home_page_actions","","","","test_scroll_to_bottom[edge]",""
"passed","Wed Oct 22 07:12:14 UTC 2025","Wed Oct 22 07:12:16 UTC 2025","2008","tests","test_home_page_actions","","","","test_scroll_to_top[edge]",""
"passed","Wed Oct 22 07:12:17 UTC 2025","Wed Oct 22 07:12:19 UTC 2025","2012","tests","test_home_page_actions","","","","test_scroll_to_bottom[chrome]",""
"passed","Wed Oct 22 07:12:01 UTC 2025","Wed Oct 22 07:12:03 UTC 2025","2212","tests","test_home_page_actions","","","","test_page_down[edge]",""
"passed","Wed Oct 22 07:12:04 UTC 2025","Wed Oct 22 07:12:06 UTC 2025","2006","tests","test_home_page_actions","","","","test_scroll_by_pixel[chrome]",""
"passed","Wed Oct 22 07:11:53 UTC 2025","Wed Oct 22 07:11:57 UTC 2025","4386","tests","test_home_page_actions","","","","test_page_up[edge]",""
"passed","Wed Oct 22 07:12:39 UTC 2025","Wed Oct 22 07:12:41 UTC 2025","2024","tests","test_home_page_actions","","","","test_mouse_scroll[edge]",""
