"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 17:17:48 UTC 2025","Thu Oct 23 17:17:50 UTC 2025","2006","tests","test_home_page_actions","","","","test_scroll_by_pixel[chrome]",""
"passed","Thu Oct 23 17:18:02 UTC 2025","Thu Oct 23 17:18:04 UTC 2025","2006","tests","test_home_page_actions","","","","test_scroll_to_bottom[chrome]",""
"passed","Thu Oct 23 17:17:41 UTC 2025","Thu Oct 23 17:17:44 UTC 2025","2146","tests","test_home_page_actions","","","","test_page_down[chrome]",""
"passed","Thu Oct 23 17:18:25 UTC 2025","Thu Oct 23 17:18:27 UTC 2025","2065","tests","test_home_page_actions","","","","test_mouse_scroll[edge]",""
"passed","Thu Oct 23 17:17:53 UTC 2025","Thu Oct 23 17:17:55 UTC 2025","2015","tests","test_home_page_actions","","","","test_scroll_by_pixel[edge]",""
"passed","Thu Oct 23 17:18:19 UTC 2025","Thu Oct 23 17:18:21 UTC 2025","2071","tests","test_home_page_actions","","","","test_zoom_out_js[edge]",""
"passed","Thu Oct 23 17:17:45 UTC 2025","Thu Oct 23 17:17:47 UTC 2025","2205","tests","test_home_page_actions","","","","test_page_down[edge]",""
"passed","Thu Oct 23 17:17:14 UTC 2025","Thu Oct 23 17:17:18 UTC 2025","4327","tests","test_home_page_actions","","","","test_page_up[chrome]",""
"passed","Thu Oct 23 17:18:15 UTC 2025","Thu Oct 23 17:18:17 UTC 2025","2085","tests","test_home_page_actions","","","","test_zoom_out_js[chrome]",""
"passed","Thu Oct 23 17:18:09 UTC 2025","Thu Oct 23 17:18:11 UTC 2025","2083","tests","test_home_page_actions","","","","test_zoom_in_js[chrome]",""
"passed","Thu Oct 23 17:17:59 UTC 2025","Thu Oct 23 17:18:01 UTC 2025","2007","tests","test_home_page_actions","","","","test_scroll_to_top[edge]",""
"passed","Thu Oct 23 17:17:36 UTC 2025","Thu Oct 23 17:17:40 UTC 2025","4342","tests","test_home_page_actions","","","","test_page_up[edge]",""
"passed","Thu Oct 23 17:18:12 UTC 2025","Thu Oct 23 17:18:14 UTC 2025","2121","tests","test_home_page_actions","","","","test_zoom_in_js[edge]",""
"passed","Thu Oct 23 17:18:06 UTC 2025","Thu Oct 23 17:18:08 UTC 2025","2038","tests","test_home_page_actions","","","","test_scroll_to_bottom[edge]",""
"passed","Thu Oct 23 17:18:22 UTC 2025","Thu Oct 23 17:18:24 UTC 2025","2050","tests","test_home_page_actions","","","","test_mouse_scroll[chrome]",""
"passed","Thu Oct 23 17:17:56 UTC 2025","Thu Oct 23 17:17:58 UTC 2025","2020","tests","test_home_page_actions","","","","test_scroll_to_top[chrome]",""
