"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 07:42:23 UTC 2025","Wed Oct 22 07:42:25 UTC 2025","2025","tests","test_home_page_actions","","","","test_zoom_in_js[edge]",""
"passed","Wed Oct 22 07:41:22 UTC 2025","Wed Oct 22 07:41:26 UTC 2025","4302","tests","test_home_page_actions","","","","test_page_up[chrome]",""
"passed","Wed Oct 22 07:41:48 UTC 2025","Wed Oct 22 07:41:52 UTC 2025","4256","tests","test_home_page_actions","","","","test_page_up[edge]",""
"passed","Wed Oct 22 07:41:53 UTC 2025","Wed Oct 22 07:41:56 UTC 2025","2161","tests","test_home_page_actions","","","","test_page_down[chrome]",""
"passed","Wed Oct 22 07:42:33 UTC 2025","Wed Oct 22 07:42:35 UTC 2025","2030","tests","test_home_page_actions","","","","test_mouse_scroll[chrome]",""
"passed","Wed Oct 22 07:41:57 UTC 2025","Wed Oct 22 07:41:59 UTC 2025","2201","tests","test_home_page_actions","","","","test_page_down[edge]",""
"passed","Wed Oct 22 07:42:13 UTC 2025","Wed Oct 22 07:42:15 UTC 2025","2024","tests","test_home_page_actions","","","","test_scroll_to_bottom[chrome]",""
"passed","Wed Oct 22 07:42:19 UTC 2025","Wed Oct 22 07:42:21 UTC 2025","2018","tests","test_home_page_actions","","","","test_zoom_in_js[chrome]",""
"passed","Wed Oct 22 07:42:16 UTC 2025","Wed Oct 22 07:42:18 UTC 2025","2013","tests","test_home_page_actions","","","","test_scroll_to_bottom[edge]",""
"passed","Wed Oct 22 07:42:36 UTC 2025","Wed Oct 22 07:42:38 UTC 2025","2093","tests","test_home_page_actions","","","","test_mouse_scroll[edge]",""
"passed","Wed Oct 22 07:42:00 UTC 2025","Wed Oct 22 07:42:02 UTC 2025","2022","tests","test_home_page_actions","","","","test_scroll_by_pixel[chrome]",""
"passed","Wed Oct 22 07:42:10 UTC 2025","Wed Oct 22 07:42:12 UTC 2025","2056","tests","test_home_page_actions","","","","test_scroll_to_top[edge]",""
"passed","Wed Oct 22 07:42:27 UTC 2025","Wed Oct 22 07:42:29 UTC 2025","2036","tests","test_home_page_actions","","","","test_zoom_out_js[chrome]",""
"passed","Wed Oct 22 07:42:06 UTC 2025","Wed Oct 22 07:42:08 UTC 2025","2022","tests","test_home_page_actions","","","","test_scroll_to_top[chrome]",""
"passed","Wed Oct 22 07:42:03 UTC 2025","Wed Oct 22 07:42:05 UTC 2025","2041","tests","test_home_page_actions","","","","test_scroll_by_pixel[edge]",""
"passed","Wed Oct 22 07:42:30 UTC 2025","Wed Oct 22 07:42:32 UTC 2025","2084","tests","test_home_page_actions","","","","test_zoom_out_js[edge]",""
