"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 17:35:00 UTC 2025","Thu Oct 23 17:35:02 UTC 2025","2039","tests","test_home_page_actions","","","","test_scroll_to_bottom[chrome]",""
"passed","Thu Oct 23 17:34:35 UTC 2025","Thu Oct 23 17:34:39 UTC 2025","4293","tests","test_home_page_actions","","","","test_page_up[edge]",""
"passed","Thu Oct 23 17:35:09 UTC 2025","Thu Oct 23 17:35:11 UTC 2025","2009","tests","test_home_page_actions","","","","test_zoom_in_js[edge]",""
"passed","Thu Oct 23 17:34:40 UTC 2025","Thu Oct 23 17:34:43 UTC 2025","2150","tests","test_home_page_actions","","","","test_page_down[chrome]",""
"passed","Thu Oct 23 17:34:13 UTC 2025","Thu Oct 23 17:34:17 UTC 2025","4293","tests","test_home_page_actions","","","","test_page_up[chrome]",""
"passed","Thu Oct 23 17:35:22 UTC 2025","Thu Oct 23 17:35:24 UTC 2025","2030","tests","test_home_page_actions","","","","test_mouse_scroll[edge]",""
"passed","Thu Oct 23 17:35:03 UTC 2025","Thu Oct 23 17:35:05 UTC 2025","2064","tests","test_home_page_actions","","","","test_scroll_to_bottom[edge]",""
"passed","Thu Oct 23 17:34:47 UTC 2025","Thu Oct 23 17:34:49 UTC 2025","2024","tests","test_home_page_actions","","","","test_scroll_by_pixel[chrome]",""
"passed","Thu Oct 23 17:34:50 UTC 2025","Thu Oct 23 17:34:52 UTC 2025","2025","tests","test_home_page_actions","","","","test_scroll_by_pixel[edge]",""
"passed","Thu Oct 23 17:35:16 UTC 2025","Thu Oct 23 17:35:18 UTC 2025","2009","tests","test_home_page_actions","","","","test_zoom_out_js[edge]",""
"passed","Thu Oct 23 17:35:12 UTC 2025","Thu Oct 23 17:35:14 UTC 2025","2037","tests","test_home_page_actions","","","","test_zoom_out_js[chrome]",""
"passed","Thu Oct 23 17:34:44 UTC 2025","Thu Oct 23 17:34:46 UTC 2025","2194","tests","test_home_page_actions","","","","test_page_down[edge]",""
"passed","Thu Oct 23 17:34:53 UTC 2025","Thu Oct 23 17:34:55 UTC 2025","2050","tests","test_home_page_actions","","","","test_scroll_to_top[chrome]",""
"passed","Thu Oct 23 17:34:57 UTC 2025","Thu Oct 23 17:34:59 UTC 2025","2006","tests","test_home_page_actions","","","","test_scroll_to_top[edge]",""
"passed","Thu Oct 23 17:35:19 UTC 2025","Thu Oct 23 17:35:21 UTC 2025","2088","tests","test_home_page_actions","","","","test_mouse_scroll[chrome]",""
"passed","Thu Oct 23 17:35:06 UTC 2025","Thu Oct 23 17:35:08 UTC 2025","2010","tests","test_home_page_actions","","","","test_zoom_in_js[chrome]",""
