"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 06:53:24 UTC 2025","Wed Oct 22 06:53:26 UTC 2025","2007","tests","test_home_page_actions","","","","test_scroll_to_bottom[chrome]",""
"passed","Wed Oct 22 06:53:34 UTC 2025","Wed Oct 22 06:53:36 UTC 2025","2090","tests","test_home_page_actions","","","","test_zoom_in_js[edge]",""
"passed","Wed Oct 22 06:53:37 UTC 2025","Wed Oct 22 06:53:39 UTC 2025","2007","tests","test_home_page_actions","","","","test_zoom_out_js[chrome]",""
"passed","Wed Oct 22 06:53:14 UTC 2025","Wed Oct 22 06:53:16 UTC 2025","2025","tests","test_home_page_actions","","","","test_scroll_by_pixel[edge]",""
"passed","Wed Oct 22 06:52:38 UTC 2025","Wed Oct 22 06:52:42 UTC 2025","4252","tests","test_home_page_actions","","","","test_page_up[chrome]",""
"passed","Wed Oct 22 06:53:03 UTC 2025","Wed Oct 22 06:53:05 UTC 2025","2161","tests","test_home_page_actions","","","","test_page_down[chrome]",""
"passed","Wed Oct 22 06:53:20 UTC 2025","Wed Oct 22 06:53:22 UTC 2025","2004","tests","test_home_page_actions","","","","test_scroll_to_top[edge]",""
"passed","Wed Oct 22 06:53:27 UTC 2025","Wed Oct 22 06:53:29 UTC 2025","2066","tests","test_home_page_actions","","","","test_scroll_to_bottom[edge]",""
"passed","Wed Oct 22 06:53:10 UTC 2025","Wed Oct 22 06:53:12 UTC 2025","2012","tests","test_home_page_actions","","","","test_scroll_by_pixel[chrome]",""
"passed","Wed Oct 22 06:53:41 UTC 2025","Wed Oct 22 06:53:43 UTC 2025","2177","tests","test_home_page_actions","","","","test_zoom_out_js[edge]",""
"passed","Wed Oct 22 06:53:30 UTC 2025","Wed Oct 22 06:53:32 UTC 2025","2015","tests","test_home_page_actions","","","","test_zoom_in_js[chrome]",""
"passed","Wed Oct 22 06:53:17 UTC 2025","Wed Oct 22 06:53:19 UTC 2025","2044","tests","test_home_page_actions","","","","test_scroll_to_top[chrome]",""
"passed","Wed Oct 22 06:53:47 UTC 2025","Wed Oct 22 06:53:49 UTC 2025","2027","tests","test_home_page_actions","","","","test_mouse_scroll[edge]",""
"passed","Wed Oct 22 06:52:58 UTC 2025","Wed Oct 22 06:53:02 UTC 2025","4278","tests","test_home_page_actions","","","","test_page_up[edge]",""
"passed","Wed Oct 22 06:53:07 UTC 2025","Wed Oct 22 06:53:09 UTC 2025","2158","tests","test_home_page_actions","","","","test_page_down[edge]",""
"passed","Wed Oct 22 06:53:44 UTC 2025","Wed Oct 22 06:53:46 UTC 2025","2018","tests","test_home_page_actions","","","","test_mouse_scroll[chrome]",""
