"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 08:51:59 UTC 2025","Wed Oct 22 08:52:03 UTC 2025","4303","tests","test_home_page_actions","","","","test_page_up[edge]",""
"passed","Wed Oct 22 08:52:34 UTC 2025","Wed Oct 22 08:52:36 UTC 2025","2080","tests","test_home_page_actions","","","","test_zoom_in_js[edge]",""
"passed","Wed Oct 22 08:52:08 UTC 2025","Wed Oct 22 08:52:10 UTC 2025","2164","tests","test_home_page_actions","","","","test_page_down[edge]",""
"passed","Wed Oct 22 08:52:18 UTC 2025","Wed Oct 22 08:52:20 UTC 2025","2005","tests","test_home_page_actions","","","","test_scroll_to_top[chrome]",""
"passed","Wed Oct 22 08:52:47 UTC 2025","Wed Oct 22 08:52:49 UTC 2025","2089","tests","test_home_page_actions","","","","test_mouse_scroll[edge]",""
"passed","Wed Oct 22 08:52:43 UTC 2025","Wed Oct 22 08:52:45 UTC 2025","2066","tests","test_home_page_actions","","","","test_mouse_scroll[chrome]",""
"passed","Wed Oct 22 08:52:21 UTC 2025","Wed Oct 22 08:52:23 UTC 2025","2015","tests","test_home_page_actions","","","","test_scroll_to_top[edge]",""
"passed","Wed Oct 22 08:52:28 UTC 2025","Wed Oct 22 08:52:30 UTC 2025","2056","tests","test_home_page_actions","","","","test_scroll_to_bottom[edge]",""
"passed","Wed Oct 22 08:52:14 UTC 2025","Wed Oct 22 08:52:16 UTC 2025","2040","tests","test_home_page_actions","","","","test_scroll_by_pixel[edge]",""
"passed","Wed Oct 22 08:51:35 UTC 2025","Wed Oct 22 08:51:40 UTC 2025","4424","tests","test_home_page_actions","","","","test_page_up[chrome]",""
"passed","Wed Oct 22 08:52:24 UTC 2025","Wed Oct 22 08:52:26 UTC 2025","2015","tests","test_home_page_actions","","","","test_scroll_to_bottom[chrome]",""
"passed","Wed Oct 22 08:52:11 UTC 2025","Wed Oct 22 08:52:13 UTC 2025","2024","tests","test_home_page_actions","","","","test_scroll_by_pixel[chrome]",""
"passed","Wed Oct 22 08:52:40 UTC 2025","Wed Oct 22 08:52:42 UTC 2025","2008","tests","test_home_page_actions","","","","test_zoom_out_js[edge]",""
"passed","Wed Oct 22 08:52:04 UTC 2025","Wed Oct 22 08:52:06 UTC 2025","2156","tests","test_home_page_actions","","","","test_page_down[chrome]",""
"passed","Wed Oct 22 08:52:37 UTC 2025","Wed Oct 22 08:52:39 UTC 2025","2132","tests","test_home_page_actions","","","","test_zoom_out_js[chrome]",""
"passed","Wed Oct 22 08:52:31 UTC 2025","Wed Oct 22 08:52:33 UTC 2025","2025","tests","test_home_page_actions","","","","test_zoom_in_js[chrome]",""
