"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 17:36:53 UTC 2025","Thu Oct 23 17:36:55 UTC 2025","2063","tests","test_home_page_actions","","","","test_zoom_out_js[chrome]",""
"passed","Thu Oct 23 17:36:50 UTC 2025","Thu Oct 23 17:36:52 UTC 2025","2056","tests","test_home_page_actions","","","","test_zoom_in_js[edge]",""
"passed","Thu Oct 23 17:35:44 UTC 2025","Thu Oct 23 17:35:48 UTC 2025","4307","tests","test_home_page_actions","","","","test_page_up[chrome]",""
"passed","Thu Oct 23 17:37:00 UTC 2025","Thu Oct 23 17:37:02 UTC 2025","2062","tests","test_home_page_actions","","","","test_mouse_scroll[chrome]",""
"passed","Thu Oct 23 17:36:14 UTC 2025","Thu Oct 23 17:36:18 UTC 2025","4452","tests","test_home_page_actions","","","","test_page_up[edge]",""
"passed","Thu Oct 23 17:36:37 UTC 2025","Thu Oct 23 17:36:39 UTC 2025","2009","tests","test_home_page_actions","","","","test_scroll_to_top[edge]",""
"passed","Thu Oct 23 17:36:56 UTC 2025","Thu Oct 23 17:36:58 UTC 2025","2180","tests","test_home_page_actions","","","","test_zoom_out_js[edge]",""
"passed","Thu Oct 23 17:36:22 UTC 2025","Thu Oct 23 17:36:25 UTC 2025","2167","tests","test_home_page_actions","","","","test_page_down[edge]",""
"passed","Thu Oct 23 17:36:31 UTC 2025","Thu Oct 23 17:36:33 UTC 2025","2007","tests","test_home_page_actions","","","","test_scroll_by_pixel[edge]",""
"passed","Thu Oct 23 17:37:03 UTC 2025","Thu Oct 23 17:37:05 UTC 2025","2055","tests","test_home_page_actions","","","","test_mouse_scroll[edge]",""
"passed","Thu Oct 23 17:36:43 UTC 2025","Thu Oct 23 17:36:45 UTC 2025","2018","tests","test_home_page_actions","","","","test_scroll_to_bottom[edge]",""
"passed","Thu Oct 23 17:36:46 UTC 2025","Thu Oct 23 17:36:48 UTC 2025","2051","tests","test_home_page_actions","","","","test_zoom_in_js[chrome]",""
"passed","Thu Oct 23 17:36:19 UTC 2025","Thu Oct 23 17:36:21 UTC 2025","2162","tests","test_home_page_actions","","","","test_page_down[chrome]",""
"passed","Thu Oct 23 17:36:27 UTC 2025","Thu Oct 23 17:36:30 UTC 2025","2086","tests","test_home_page_actions","","","","test_scroll_by_pixel[chrome]",""
"passed","Thu Oct 23 17:36:40 UTC 2025","Thu Oct 23 17:36:42 UTC 2025","2012","tests","test_home_page_actions","","","","test_scroll_to_bottom[chrome]",""
"passed","Thu Oct 23 17:36:34 UTC 2025","Thu Oct 23 17:36:36 UTC 2025","2064","tests","test_home_page_actions","","","","test_scroll_to_top[chrome]",""
