"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 18:13:02 UTC 2025","Thu Oct 23 18:13:04 UTC 2025","2204","tests","test_home_page_actions","","","","test_page_down[edge]",""
"passed","Thu Oct 23 18:13:08 UTC 2025","Thu Oct 23 18:13:10 UTC 2025","2018","tests","test_home_page_actions","","","","test_scroll_by_pixel[edge]",""
"passed","Thu Oct 23 18:13:30 UTC 2025","Thu Oct 23 18:13:32 UTC 2025","2020","tests","test_home_page_actions","","","","test_zoom_out_js[chrome]",""
"passed","Thu Oct 23 18:13:05 UTC 2025","Thu Oct 23 18:13:07 UTC 2025","2012","tests","test_home_page_actions","","","","test_scroll_by_pixel[chrome]",""
"passed","Thu Oct 23 18:13:17 UTC 2025","Thu Oct 23 18:13:19 UTC 2025","2018","tests","test_home_page_actions","","","","test_scroll_to_bottom[chrome]",""
"passed","Thu Oct 23 18:13:33 UTC 2025","Thu Oct 23 18:13:35 UTC 2025","2096","tests","test_home_page_actions","","","","test_zoom_out_js[edge]",""
"passed","Thu Oct 23 18:13:11 UTC 2025","Thu Oct 23 18:13:13 UTC 2025","2066","tests","test_home_page_actions","","","","test_scroll_to_top[chrome]",""
"passed","Thu Oct 23 18:13:24 UTC 2025","Thu Oct 23 18:13:26 UTC 2025","2010","tests","test_home_page_actions","","","","test_zoom_in_js[chrome]",""
"passed","Thu Oct 23 18:13:27 UTC 2025","Thu Oct 23 18:13:29 UTC 2025","2097","tests","test_home_page_actions","","","","test_zoom_in_js[edge]",""
"passed","Thu Oct 23 18:12:53 UTC 2025","Thu Oct 23 18:12:57 UTC 2025","4303","tests","test_home_page_actions","","","","test_page_up[edge]",""
"passed","Thu Oct 23 18:12:29 UTC 2025","Thu Oct 23 18:12:34 UTC 2025","4368","tests","test_home_page_actions","","","","test_page_up[chrome]",""
"passed","Thu Oct 23 18:13:14 UTC 2025","Thu Oct 23 18:13:16 UTC 2025","2007","tests","test_home_page_actions","","","","test_scroll_to_top[edge]",""
"passed","Thu Oct 23 18:12:58 UTC 2025","Thu Oct 23 18:13:01 UTC 2025","2160","tests","test_home_page_actions","","","","test_page_down[chrome]",""
"passed","Thu Oct 23 18:13:39 UTC 2025","Thu Oct 23 18:13:41 UTC 2025","2052","tests","test_home_page_actions","","","","test_mouse_scroll[edge]",""
"passed","Thu Oct 23 18:13:21 UTC 2025","Thu Oct 23 18:13:23 UTC 2025","2007","tests","test_home_page_actions","","","","test_scroll_to_bottom[edge]",""
"passed","Thu Oct 23 18:13:36 UTC 2025","Thu Oct 23 18:13:38 UTC 2025","2014","tests","test_home_page_actions","","","","test_mouse_scroll[chrome]",""
