"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 07:51:12 UTC 2025","Wed Oct 22 07:51:14 UTC 2025","2144","tests","test_home_page_actions","","","","test_page_down[chrome]",""
"passed","Wed Oct 22 07:51:31 UTC 2025","Wed Oct 22 07:51:33 UTC 2025","2037","tests","test_home_page_actions","","","","test_scroll_to_bottom[chrome]",""
"passed","Wed Oct 22 07:51:34 UTC 2025","Wed Oct 22 07:51:36 UTC 2025","2004","tests","test_home_page_actions","","","","test_scroll_to_bottom[edge]",""
"passed","Wed Oct 22 07:51:16 UTC 2025","Wed Oct 22 07:51:18 UTC 2025","2206","tests","test_home_page_actions","","","","test_page_down[edge]",""
"passed","Wed Oct 22 07:51:28 UTC 2025","Wed Oct 22 07:51:30 UTC 2025","2004","tests","test_home_page_actions","","","","test_scroll_to_top[edge]",""
"passed","Wed Oct 22 07:51:53 UTC 2025","Wed Oct 22 07:51:55 UTC 2025","2110","tests","test_home_page_actions","","","","test_mouse_scroll[edge]",""
"passed","Wed Oct 22 07:51:40 UTC 2025","Wed Oct 22 07:51:43 UTC 2025","2161","tests","test_home_page_actions","","","","test_zoom_in_js[edge]",""
"passed","Wed Oct 22 07:51:25 UTC 2025","Wed Oct 22 07:51:27 UTC 2025","2035","tests","test_home_page_actions","","","","test_scroll_to_top[chrome]",""
"passed","Wed Oct 22 07:51:37 UTC 2025","Wed Oct 22 07:51:39 UTC 2025","2067","tests","test_home_page_actions","","","","test_zoom_in_js[chrome]",""
"passed","Wed Oct 22 07:51:07 UTC 2025","Wed Oct 22 07:51:11 UTC 2025","4294","tests","test_home_page_actions","","","","test_page_up[edge]",""
"passed","Wed Oct 22 07:51:19 UTC 2025","Wed Oct 22 07:51:21 UTC 2025","2007","tests","test_home_page_actions","","","","test_scroll_by_pixel[chrome]",""
"passed","Wed Oct 22 07:51:50 UTC 2025","Wed Oct 22 07:51:52 UTC 2025","2018","tests","test_home_page_actions","","","","test_mouse_scroll[chrome]",""
"passed","Wed Oct 22 07:51:47 UTC 2025","Wed Oct 22 07:51:49 UTC 2025","2116","tests","test_home_page_actions","","","","test_zoom_out_js[edge]",""
"passed","Wed Oct 22 07:51:22 UTC 2025","Wed Oct 22 07:51:24 UTC 2025","2006","tests","test_home_page_actions","","","","test_scroll_by_pixel[edge]",""
"passed","Wed Oct 22 07:50:34 UTC 2025","Wed Oct 22 07:50:38 UTC 2025","4312","tests","test_home_page_actions","","","","test_page_up[chrome]",""
"passed","Wed Oct 22 07:51:44 UTC 2025","Wed Oct 22 07:51:46 UTC 2025","2016","tests","test_home_page_actions","","","","test_zoom_out_js[chrome]",""
