"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 16:08:42 UTC 2025","Thu Oct 23 16:08:44 UTC 2025","2049","tests","test_home_page_actions","","","","test_scroll_to_bottom[edge]",""
"passed","Thu Oct 23 16:07:35 UTC 2025","Thu Oct 23 16:07:39 UTC 2025","4274","tests","test_home_page_actions","","","","test_page_up[chrome]",""
"passed","Thu Oct 23 16:08:48 UTC 2025","Thu Oct 23 16:08:50 UTC 2025","2065","tests","test_home_page_actions","","","","test_zoom_in_js[edge]",""
"passed","Thu Oct 23 16:08:57 UTC 2025","Thu Oct 23 16:08:59 UTC 2025","2049","tests","test_home_page_actions","","","","test_mouse_scroll[chrome]",""
"passed","Thu Oct 23 16:08:14 UTC 2025","Thu Oct 23 16:08:19 UTC 2025","4494","tests","test_home_page_actions","","","","test_page_up[edge]",""
"passed","Thu Oct 23 16:09:00 UTC 2025","Thu Oct 23 16:09:02 UTC 2025","2076","tests","test_home_page_actions","","","","test_mouse_scroll[edge]",""
"passed","Thu Oct 23 16:08:36 UTC 2025","Thu Oct 23 16:08:38 UTC 2025","2007","tests","test_home_page_actions","","","","test_scroll_to_top[edge]",""
"passed","Thu Oct 23 16:08:39 UTC 2025","Thu Oct 23 16:08:41 UTC 2025","2005","tests","test_home_page_actions","","","","test_scroll_to_bottom[chrome]",""
"passed","Thu Oct 23 16:08:54 UTC 2025","Thu Oct 23 16:08:56 UTC 2025","2138","tests","test_home_page_actions","","","","test_zoom_out_js[edge]",""
"passed","Thu Oct 23 16:08:27 UTC 2025","Thu Oct 23 16:08:29 UTC 2025","2012","tests","test_home_page_actions","","","","test_scroll_by_pixel[chrome]",""
"passed","Thu Oct 23 16:08:45 UTC 2025","Thu Oct 23 16:08:47 UTC 2025","2112","tests","test_home_page_actions","","","","test_zoom_in_js[chrome]",""
"passed","Thu Oct 23 16:08:33 UTC 2025","Thu Oct 23 16:08:35 UTC 2025","2011","tests","test_home_page_actions","","","","test_scroll_to_top[chrome]",""
"passed","Thu Oct 23 16:08:30 UTC 2025","Thu Oct 23 16:08:32 UTC 2025","2040","tests","test_home_page_actions","","","","test_scroll_by_pixel[edge]",""
"passed","Thu Oct 23 16:08:20 UTC 2025","Thu Oct 23 16:08:22 UTC 2025","2145","tests","test_home_page_actions","","","","test_page_down[chrome]",""
"passed","Thu Oct 23 16:08:51 UTC 2025","Thu Oct 23 16:08:53 UTC 2025","2064","tests","test_home_page_actions","","","","test_zoom_out_js[chrome]",""
"passed","Thu Oct 23 16:08:24 UTC 2025","Thu Oct 23 16:08:26 UTC 2025","2160","tests","test_home_page_actions","","","","test_page_down[edge]",""
