"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 17:28:08 UTC 2025","Thu Oct 23 17:28:10 UTC 2025","2191","tests","test_home_page_actions","","","","test_page_down[edge]",""
"passed","Thu Oct 23 17:28:43 UTC 2025","Thu Oct 23 17:28:45 UTC 2025","2029","tests","test_home_page_actions","","","","test_mouse_scroll[chrome]",""
"passed","Thu Oct 23 17:28:24 UTC 2025","Thu Oct 23 17:28:26 UTC 2025","2023","tests","test_home_page_actions","","","","test_scroll_to_bottom[chrome]",""
"passed","Thu Oct 23 17:28:27 UTC 2025","Thu Oct 23 17:28:29 UTC 2025","2019","tests","test_home_page_actions","","","","test_scroll_to_bottom[edge]",""
"passed","Thu Oct 23 17:28:00 UTC 2025","Thu Oct 23 17:28:04 UTC 2025","4320","tests","test_home_page_actions","","","","test_page_up[edge]",""
"passed","Thu Oct 23 17:28:11 UTC 2025","Thu Oct 23 17:28:13 UTC 2025","2005","tests","test_home_page_actions","","","","test_scroll_by_pixel[chrome]",""
"passed","Thu Oct 23 17:28:21 UTC 2025","Thu Oct 23 17:28:23 UTC 2025","2005","tests","test_home_page_actions","","","","test_scroll_to_top[edge]",""
"passed","Thu Oct 23 17:28:37 UTC 2025","Thu Oct 23 17:28:39 UTC 2025","2103","tests","test_home_page_actions","","","","test_zoom_out_js[chrome]",""
"passed","Thu Oct 23 17:28:05 UTC 2025","Thu Oct 23 17:28:07 UTC 2025","2139","tests","test_home_page_actions","","","","test_page_down[chrome]",""
"passed","Thu Oct 23 17:28:18 UTC 2025","Thu Oct 23 17:28:20 UTC 2025","2014","tests","test_home_page_actions","","","","test_scroll_to_top[chrome]",""
"passed","Thu Oct 23 17:28:30 UTC 2025","Thu Oct 23 17:28:32 UTC 2025","2034","tests","test_home_page_actions","","","","test_zoom_in_js[chrome]",""
"passed","Thu Oct 23 17:27:29 UTC 2025","Thu Oct 23 17:27:33 UTC 2025","4318","tests","test_home_page_actions","","","","test_page_up[chrome]",""
"passed","Thu Oct 23 17:28:33 UTC 2025","Thu Oct 23 17:28:35 UTC 2025","2164","tests","test_home_page_actions","","","","test_zoom_in_js[edge]",""
"passed","Thu Oct 23 17:28:40 UTC 2025","Thu Oct 23 17:28:42 UTC 2025","2011","tests","test_home_page_actions","","","","test_zoom_out_js[edge]",""
"passed","Thu Oct 23 17:28:14 UTC 2025","Thu Oct 23 17:28:16 UTC 2025","2008","tests","test_home_page_actions","","","","test_scroll_by_pixel[edge]",""
"passed","Thu Oct 23 17:28:46 UTC 2025","Thu Oct 23 17:28:48 UTC 2025","2055","tests","test_home_page_actions","","","","test_mouse_scroll[edge]",""
