"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 17:09:18 UTC 2025","Thu Oct 23 17:09:20 UTC 2025","2040","tests","test_home_page_actions","","","","test_scroll_to_top[edge]",""
"passed","Thu Oct 23 17:09:12 UTC 2025","Thu Oct 23 17:09:14 UTC 2025","2005","tests","test_home_page_actions","","","","test_scroll_by_pixel[edge]",""
"passed","Thu Oct 23 17:09:33 UTC 2025","Thu Oct 23 17:09:36 UTC 2025","2093","tests","test_home_page_actions","","","","test_zoom_out_js[chrome]",""
"passed","Thu Oct 23 17:07:27 UTC 2025","Thu Oct 23 17:07:31 UTC 2025","4312","tests","test_home_page_actions","","","","test_page_up[chrome]",""
"broken","Thu Oct 23 17:07:31 UTC 2025","Thu Oct 23 17:07:31 UTC 2025","0","tests","test_home_page_actions","","","","test_page_up[edge]",""
"passed","Thu Oct 23 17:09:43 UTC 2025","Thu Oct 23 17:09:45 UTC 2025","2072","tests","test_home_page_actions","","","","test_mouse_scroll[edge]",""
"passed","Thu Oct 23 17:09:27 UTC 2025","Thu Oct 23 17:09:29 UTC 2025","2085","tests","test_home_page_actions","","","","test_zoom_in_js[chrome]",""
"passed","Thu Oct 23 17:08:45 UTC 2025","Thu Oct 23 17:08:47 UTC 2025","2136","tests","test_home_page_actions","","","","test_page_down[chrome]",""
"passed","Thu Oct 23 17:09:15 UTC 2025","Thu Oct 23 17:09:17 UTC 2025","2013","tests","test_home_page_actions","","","","test_scroll_to_top[chrome]",""
"passed","Thu Oct 23 17:09:05 UTC 2025","Thu Oct 23 17:09:08 UTC 2025","2989","tests","test_home_page_actions","","","","test_page_down[edge]",""
"passed","Thu Oct 23 17:09:30 UTC 2025","Thu Oct 23 17:09:33 UTC 2025","2175","tests","test_home_page_actions","","","","test_zoom_in_js[edge]",""
"passed","Thu Oct 23 17:09:09 UTC 2025","Thu Oct 23 17:09:11 UTC 2025","2028","tests","test_home_page_actions","","","","test_scroll_by_pixel[chrome]",""
"passed","Thu Oct 23 17:09:21 UTC 2025","Thu Oct 23 17:09:23 UTC 2025","2007","tests","test_home_page_actions","","","","test_scroll_to_bottom[chrome]",""
"passed","Thu Oct 23 17:09:37 UTC 2025","Thu Oct 23 17:09:39 UTC 2025","2139","tests","test_home_page_actions","","","","test_zoom_out_js[edge]",""
"passed","Thu Oct 23 17:09:24 UTC 2025","Thu Oct 23 17:09:26 UTC 2025","2005","tests","test_home_page_actions","","","","test_scroll_to_bottom[edge]",""
"passed","Thu Oct 23 17:09:40 UTC 2025","Thu Oct 23 17:09:42 UTC 2025","2068","tests","test_home_page_actions","","","","test_mouse_scroll[chrome]",""
