"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 08:41:21 UTC 2025","Wed Oct 22 08:41:23 UTC 2025","2021","tests","test_home_page_actions","","","","test_scroll_to_top[chrome]",""
"passed","Wed Oct 22 08:41:30 UTC 2025","Wed Oct 22 08:41:32 UTC 2025","2004","tests","test_home_page_actions","","","","test_scroll_to_bottom[edge]",""
"passed","Wed Oct 22 08:41:46 UTC 2025","Wed Oct 22 08:41:48 UTC 2025","2037","tests","test_home_page_actions","","","","test_mouse_scroll[chrome]",""
"passed","Wed Oct 22 08:41:36 UTC 2025","Wed Oct 22 08:41:38 UTC 2025","2009","tests","test_home_page_actions","","","","test_zoom_in_js[edge]",""
"passed","Wed Oct 22 08:41:03 UTC 2025","Wed Oct 22 08:41:07 UTC 2025","4240","tests","test_home_page_actions","","","","test_page_up[edge]",""
"passed","Wed Oct 22 08:41:39 UTC 2025","Wed Oct 22 08:41:41 UTC 2025","2014","tests","test_home_page_actions","","","","test_zoom_out_js[chrome]",""
"passed","Wed Oct 22 08:40:46 UTC 2025","Wed Oct 22 08:40:50 UTC 2025","4205","tests","test_home_page_actions","","","","test_page_up[chrome]",""
"passed","Wed Oct 22 08:41:27 UTC 2025","Wed Oct 22 08:41:29 UTC 2025","2004","tests","test_home_page_actions","","","","test_scroll_to_bottom[chrome]",""
"passed","Wed Oct 22 08:41:18 UTC 2025","Wed Oct 22 08:41:20 UTC 2025","2005","tests","test_home_page_actions","","","","test_scroll_by_pixel[edge]",""
"passed","Wed Oct 22 08:41:08 UTC 2025","Wed Oct 22 08:41:10 UTC 2025","2147","tests","test_home_page_actions","","","","test_page_down[chrome]",""
"passed","Wed Oct 22 08:41:49 UTC 2025","Wed Oct 22 08:41:51 UTC 2025","2076","tests","test_home_page_actions","","","","test_mouse_scroll[edge]",""
"passed","Wed Oct 22 08:41:11 UTC 2025","Wed Oct 22 08:41:13 UTC 2025","2158","tests","test_home_page_actions","","","","test_page_down[edge]",""
"passed","Wed Oct 22 08:41:33 UTC 2025","Wed Oct 22 08:41:35 UTC 2025","2052","tests","test_home_page_actions","","","","test_zoom_in_js[chrome]",""
"passed","Wed Oct 22 08:41:42 UTC 2025","Wed Oct 22 08:41:45 UTC 2025","2157","tests","test_home_page_actions","","","","test_zoom_out_js[edge]",""
"passed","Wed Oct 22 08:41:15 UTC 2025","Wed Oct 22 08:41:17 UTC 2025","2012","tests","test_home_page_actions","","","","test_scroll_by_pixel[chrome]",""
"passed","Wed Oct 22 08:41:24 UTC 2025","Wed Oct 22 08:41:26 UTC 2025","2005","tests","test_home_page_actions","","","","test_scroll_to_top[edge]",""
